date,average_spo2,lowest_spo2,highest_spo2
2025-08-10,,95,
2026-02-11,95.0,89,
2026-02-12,95.0,86,
2026-02-13,95.0,82,
2026-02-14,96.0,86,
2026-02-15,96.0,88,
2026-02-16,94.0,84,
2026-02-17,97.0,90,
2026-02-18,96.0,86,
2026-02-19,96.0,87,
2026-02-20,96.0,87,
2026-02-21,96.0,84,
2026-02-22,95.0,88,
2026-02-23,95.0,88,
2026-02-24,96.0,87,
2026-02-25,96.0,89,
2026-02-26,97.0,87,
2026-02-27,95.0,86,
2026-02-28,94.0,84,
2026-03-01,96.0,87,
2026-03-02,95.0,85,
2026-03-03,95.0,87,
2026-03-04,97.0,85,
2026-03-05,94.0,87,
2026-03-06,95.0,85,
2026-03-07,97.0,88,
2026-03-08,96.0,90,
2026-03-09,95.0,89,
2026-03-10,96.0,89,
2026-03-11,96.0,85,
2026-03-12,97.0,84,
2026-03-13,95.0,84,
2026-03-14,96.0,86,
2026-03-15,95.0,87,
2026-03-16,94.0,83,
2026-03-17,97.0,86,
2026-03-18,96.0,85,
2026-03-19,97.0,94,
2026-03-20,95.0,89,
2026-03-21,95.0,83,
2026-03-22,95.0,85,
2026-03-23,96.0,89,
2026-03-24,96.0,88,
2026-03-25,96.0,88,
2026-03-26,95.0,88,
2026-03-27,97.0,87,
2026-03-28,96.0,84,
2026-03-29,97.0,90,
2026-03-30,97.0,88,
2026-03-31,96.0,83,
2026-04-01,97.0,87,
2026-04-02,98.0,91,
2026-04-03,95.0,86,
2026-04-04,98.0,91,
2026-04-05,96.0,90,
2026-04-06,96.0,89,
2026-04-07,96.0,90,
2026-04-08,95.0,88,
2026-04-09,96.0,88,
2026-04-10,95.0,86,
2026-04-11,96.0,88,
2026-04-12,96.0,87,
2026-04-13,95.0,83,
2026-04-14,96.0,87,
2026-04-15,97.0,87,
2026-04-16,98.0,87,
2026-04-17,95.0,85,
2026-04-18,96.0,87,
2026-04-19,96.0,86,
2026-04-20,96.0,88,
2026-04-21,96.0,79,
2026-04-22,95.0,87,
2026-04-23,95.0,85,
2026-04-24,94.0,86,
2026-04-25,94.0,84,
2026-04-26,94.0,83,
2026-04-27,93.0,87,
2026-04-29,95.0,89,
2026-04-30,94.0,84,
2026-05-01,95.0,87,
2026-05-02,93.0,84,
2026-05-03,94.0,86,
2026-05-04,95.0,87,
2026-05-05,96.0,89,
