start_timestamp_utc,end_timestamp_utc,charged_value,drained_value,most_recent_value,last_value_timestamp_utc,last_value
2026-01-26T00:00:00.0,2026-01-27T00:00:00.0,63,58,34,2026-01-26T23:00:00+00:00,34
2026-01-27T00:00:00.0,2026-01-28T00:00:00.0,69,53,42,2026-01-27T21:48:00+00:00,42
2026-01-28T00:00:00.0,2026-01-29T00:00:00.0,54,68,33,2026-01-28T22:03:00+00:00,33
2026-01-29T00:00:00.0,2026-01-30T00:00:00.0,41,61,18,2026-01-29T23:51:00+00:00,18
2026-01-30T00:00:00.0,2026-01-31T00:00:00.0,63,44,35,2026-01-30T21:24:00+00:00,35
2026-01-31T00:00:00.0,2026-02-01T00:00:00.0,65,59,42,2026-01-31T23:54:00+00:00,42
2026-02-01T00:00:00.0,2026-02-02T00:00:00.0,57,81,19,2026-02-01T23:03:00+00:00,19
2026-02-02T00:00:00.0,2026-02-02T07:46:00.0,43,2,62,2026-02-02T07:30:00+00:00,62
2026-02-03T00:00:00.0,2026-02-03T07:26:00.0,49,6,89,2026-02-03T06:51:00+00:00,89
2026-02-04T00:00:00.0,2026-02-04T07:05:00.0,48,4,77,2026-02-04T06:42:00+00:00,77
2026-02-05T00:00:00.0,2026-02-06T00:00:00.0,50,62,22,2026-02-05T23:45:00+00:00,22
2026-02-06T00:00:00.0,2026-02-07T00:00:00.0,61,60,23,2026-02-06T23:51:00+00:00,23
2026-02-07T00:00:00.0,2026-02-08T00:00:00.0,79,49,53,2026-02-07T23:57:00+00:00,53
2026-02-08T00:00:00.0,2026-02-09T00:00:00.0,51,81,19,2026-02-08T23:18:00+00:00,19
2026-02-09T00:00:00.0,2026-02-10T00:00:00.0,55,46,24,2026-02-09T22:42:00+00:00,24
2026-02-10T00:00:00.0,2026-02-10T11:20:00.0,58,25,63,2026-02-10T11:15:00+00:00,63
2026-02-11T00:00:00.0,2026-02-11T07:18:00.0,53,1,85,2026-02-11T06:48:00+00:00,85
2026-02-12T00:00:00.0,2026-02-13T00:00:00.0,75,38,61,2026-02-12T23:48:00+00:00,61
2026-02-13T00:00:00.0,2026-02-13T07:11:00.0,35,5,94,2026-02-13T06:30:00+00:00,94
2026-02-14T00:00:00.0,2026-02-15T00:00:00.0,70,56,24,2026-02-14T21:12:00+00:00,24
2026-02-15T00:00:00.0,2026-02-15T07:31:00.0,55,1,100,2026-02-15T05:45:00+00:00,100
2026-02-16T00:00:00.0,2026-02-16T06:56:00.0,63,2,88,2026-02-16T06:36:00+00:00,88
2026-02-17T00:00:00.0,2026-02-17T06:58:00.0,51,2,83,2026-02-17T06:30:00+00:00,83
2026-02-18T00:00:00.0,2026-02-18T07:23:00.0,53,0,58,2026-02-18T07:00:00+00:00,58
2026-02-19T00:00:00.0,2026-02-20T00:00:00.0,63,59,18,2026-02-19T20:27:00+00:00,18
2026-02-20T00:00:00.0,2026-02-20T07:22:00.0,55,4,85,2026-02-20T06:27:00+00:00,85
2026-02-21T00:00:00.0,2026-02-22T00:00:00.0,20,39,15,2026-02-21T22:21:00+00:00,15
2026-02-22T00:00:00.0,2026-02-23T00:00:00.0,53,66,7,2026-02-22T21:42:00+00:00,7
2026-02-23T00:00:00.0,2026-02-24T00:00:00.0,62,31,38,2026-02-23T21:03:00+00:00,38
2026-02-24T00:00:00.0,2026-02-25T00:00:00.0,58,67,33,2026-02-24T21:51:00+00:00,33
2026-02-25T00:00:00.0,2026-02-26T00:00:00.0,47,64,15,2026-02-25T22:24:00+00:00,15
2026-02-26T00:00:00.0,2026-02-26T06:09:00.0,29,0,47,2026-02-26T05:27:00+00:00,47
2026-02-27T00:00:00.0,2026-02-27T05:37:00.0,34,0,83,2026-02-27T04:57:00+00:00,83
2026-02-28T00:00:00.0,2026-03-01T00:00:00.0,67,42,50,2026-02-28T23:57:00+00:00,50
2026-03-01T00:00:00.0,2026-03-01T07:07:00.0,45,0,95,2026-03-01T06:54:00+00:00,95
2026-03-02T00:00:00.0,2026-03-02T07:13:00.0,39,0,81,2026-03-02T07:09:00+00:00,81
2026-03-03T00:00:00.0,2026-03-03T06:05:00.0,49,2,93,2026-03-03T05:21:00+00:00,93
2026-03-04T00:00:00.0,2026-03-05T00:00:00.0,52,56,31,2026-03-04T21:36:00+00:00,31
2026-03-05T00:00:00.0,2026-03-05T07:13:00.0,32,3,71,2026-03-05T05:51:00+00:00,71
2026-03-06T00:00:00.0,2026-03-07T00:00:00.0,73,60,34,2026-03-06T21:24:00+00:00,34
2026-03-07T00:00:00.0,2026-03-08T00:00:00.0,46,85,9,2026-03-07T23:36:00+00:00,9
2026-03-08T00:00:00.0,2026-03-09T00:00:00.0,23,18,14,2026-03-08T23:57:00+00:00,14
2026-03-09T00:00:00.0,2026-03-09T07:32:00.0,65,1,79,2026-03-09T06:57:00+00:00,79
2026-03-10T00:00:00.0,2026-03-11T00:00:00.0,51,44,30,2026-03-10T23:48:00+00:00,30
2026-03-11T00:00:00.0,2026-03-11T07:21:00.0,48,1,77,2026-03-11T07:09:00+00:00,77
2026-03-12T00:00:00.0,2026-03-13T00:00:00.0,44,18,32,2026-03-12T23:57:00+00:00,32
2026-03-13T00:00:00.0,2026-03-13T07:45:00.0,52,2,84,2026-03-13T07:21:00+00:00,84
2026-03-14T00:00:00.0,2026-03-15T00:00:00.0,32,38,5,2026-03-14T18:21:00+00:00,5
2026-03-15T00:00:00.0,2026-03-16T00:00:00.0,2,2,5,2026-03-15T16:00:00+00:00,5
2026-03-16T00:00:00.0,2026-03-17T00:00:00.0,47,33,17,2026-03-16T23:24:00+00:00,17
2026-03-17T00:00:00.0,2026-03-17T07:22:00.0,54,4,72,2026-03-17T06:24:00+00:00,72
2026-03-18T00:00:00.0,2026-03-19T00:00:00.0,62,55,22,2026-03-18T21:57:00+00:00,22
2026-03-19T00:00:00.0,2026-03-19T07:42:00.0,52,2,81,2026-03-19T07:21:00+00:00,81
2026-03-20T00:00:00.0,2026-03-21T00:00:00.0,45,67,13,2026-03-20T23:00:00+00:00,13
2026-03-21T00:00:00.0,2026-03-22T00:00:00.0,62,37,24,2026-03-21T22:00:00+00:00,24
2026-03-22T00:00:00.0,2026-03-23T00:00:00.0,68,80,19,2026-03-22T22:27:00+00:00,19
2026-03-23T00:00:00.0,2026-03-23T07:47:00.0,64,5,90,2026-03-23T07:03:00+00:00,90
