date,steps,daily_step_goal
2026-01-26,7377,10820
2026-01-27,3006,10480
2026-01-28,2450,8990
2026-01-29,4912,7690
2026-01-30,2948,7140
2026-01-31,14884,6310
2026-02-01,16034,7170
2026-02-02,13,8950
2026-02-03,52,8510
2026-02-04,150,9110
2026-02-05,8508,8430
2026-02-06,3361,8440
2026-02-07,3975,7940
2026-02-08,17537,7150
2026-02-09,9997,8190
2026-02-10,2988,8560
2026-02-11,171,9320
2026-02-12,2143,9800
2026-02-13,73,9040
2026-02-14,3110,9510
2026-02-15,17,8870
2026-02-16,73,9900
2026-02-17,63,9340
2026-02-18,315,9490
2026-02-19,5333,9750
2026-02-20,220,9310
2026-02-21,7388,10260
2026-02-22,23101,9980
2026-02-23,3440,11300
2026-02-24,2694,10520
2026-02-25,13388,8960
2026-02-26,133,9410
2026-02-27,100,9310
2026-02-28,3380,9580
2026-03-01,47,8960
2026-03-02,49,10390
2026-03-03,172,9900
